,Unnamed: 0,word,source,freq_lcnl,freq_lcnl_log,freq_lcnl_log_flipscale,aoa_mean,aoa_sd,aoa_mean_scale,tasa_1,tasa_2,tasa_3,Word,SUBTLWF,freq_lcnl_extended,freq_lcnl_extended_log,freq_lcnl_extended_log_flipscale,score,score_extended
2175,2383,dad,3k,49.0,1.6989700043360187,2.2817603721999267,2.58,1.17,1.032,731.0,292.0,173.0,#N/A,#N/A,49.0,1.6989700043360187,2.2817603721999267,10.566161302699744,10.566161302699744
1899,2083,by,3k,312.0,2.4955443375464483,1.485186038989497,5.411785000000001,1.5,2.1647140000000005,1189.0,1462.0,2074.0,by,1340.4705882352941,312.0,2.4955443375464483,1.485186038989497,10.60993613646324,10.60993613646324
1762,1938,fire,3k,74.0,1.8750612633917,2.1056691131442453,3.25,1.16,1.3,290.0,394.0,318.0,fire,215.49019607843138,74.0,1.8750612633917,2.1056691131442453,10.619841896004859,10.619841896004859
134,150,how,3k,292.0,2.4668676203541096,1.5138627561818359,5.3585,1.92,2.1434,2048.0,2049.0,2147.0,#N/A,#N/A,292.0,2.4668676203541096,1.5138627561818359,10.657019646636424,10.657019646636424
2513,2748,hair,3k,68.0,1.8388490907372552,2.14188128579869,3.17,1.76,1.268,214.0,246.0,228.0,hair,153.54901960784315,68.0,1.8388490907372552,2.14188128579869,10.666584500295416,10.666584500295416
1644,1806,play,3k,126.0,2.103803720955957,1.8769266555799886,4.1,2.59,1.64,1169.0,470.0,322.0,play,354.52941176470586,126.0,2.103803720955957,1.8769266555799886,10.66924329452996,10.66924329452996
955,1054,hug,3k,45.0,1.662757831681574,2.3179725448543715,2.58,0.96,1.032,48.0,23.0,9.0,hug,19.333333333333332,45.0,1.662757831681574,2.3179725448543715,10.692903906990301,10.692903906990301
289,324,snow,3k,124.0,2.0969100130080562,1.8838203635278892,4.11,2.31,1.644,236.0,211.0,229.0,snow,31.352941176470587,124.0,2.0969100130080562,1.8838203635278892,10.703371272347614,10.703371272347614
2076,2275,next,3k,144.0,2.161368002234975,1.8193623743009706,4.3460849999999995,1.86,1.7384340000000005,972.0,841.0,688.0,next,452.7450980392157,144.0,2.161368002234975,1.8193623743009706,10.713853310053397,10.713853310053397
135,151,hot,3k,75.0,1.8808135922807914,2.099916784255154,3.37,1.77,1.348,449.0,281.0,252.0,hot,189.84313725490196,75.0,1.8808135922807914,2.099916784255154,10.71970874489304,10.71970874489304
2394,2623,walk,3k,79.0,1.9030899869919435,2.077640389544002,3.45,2.04,1.38,485.0,351.0,281.0,walk,215.86274509803923,79.0,1.9030899869919435,2.077640389544002,10.721741363404007,10.721741363404007
1529,1677,food,3k,69.0,1.845098040014257,2.1356323365216885,3.25,1.21,1.3,454.0,529.0,663.0,food,154.4313725490196,69.0,1.845098040014257,2.1356323365216885,10.72471317782591,10.72471317782591
2017,2210,try,3k,78.0,1.8976270912904414,2.083103285245504,3.44,2.15,1.376,370.0,362.0,347.0,try,476.7450980392157,78.0,1.8976270912904414,2.083103285245504,10.730861498359264,10.730861498359264
1581,1732,top,3k,104.0,2.0211892990699383,1.9595410774660074,3.89,1.53,1.556,394.0,368.0,326.0,top,133.4313725490196,104.0,2.0211892990699383,1.9595410774660071,10.748393771131026,10.748393771131026
1290,1414,fish,3k,115.0,2.0644579892269186,1.916272387309027,4.05,1.61,1.62,908.0,366.0,237.0,fish,83.49019607843137,115.0,2.0644579892269186,1.9162723873090268,10.756953355581594,10.756953355581594
918,1017,thing,3k,162.0,2.2121876044039577,1.7685427721319877,4.58,1.61,1.8319999999999999,640.0,585.0,607.0,thing,1088.6666666666667,162.0,2.2121876044039577,1.7685427721319877,10.769899702461958,10.769899702461958
181,202,then,3k,673.0,2.82865989653532,1.1520704800006256,6.7439100000000005,3.51,2.6975640000000003,4009.0,3107.0,2849.0,then,1489.5294117647059,673.0,2.82865989653532,1.1520704800006256,10.77615668000219,10.77615668000219
463,521,rain,3k,83.0,1.9242792860618816,2.056451090474064,3.6,1.27,1.44,361.0,227.0,185.0,rain,48.90196078431372,83.0,1.9242792860618816,2.056451090474064,10.797578816659223,10.797578816659223
51,58,new,3k,174.0,2.2430380486862944,1.737692327849651,4.72,2.14,1.8880000000000001,879.0,794.0,945.0,new,723.7843137254902,174.0,2.2430380486862944,1.737692327849651,10.80192314747378,10.80192314747378
927,1026,first,3k,138.0,2.143014800254095,1.8377155762818504,4.388713,1.31,1.7554851999999999,745.0,994.0,1181.0,first,840.5686274509804,138.0,2.143014800254095,1.8377155762818504,10.820717516986477,10.820717516986477
2570,2812,bus,3k,96.0,1.9867717342662448,1.9939586422697009,3.85,1.57,1.54,349.0,228.0,132.0,bus,74.17647058823529,96.0,1.9867717342662448,1.9939586422697007,10.828855247943952,10.828855247943952
2148,2355,sit,3k,73.0,1.8692317197309762,2.111498656804969,3.47,2.25,1.388,376.0,230.0,166.0,sit,311.3529411764706,73.0,1.8692317197309762,2.111498656804969,10.860245298817393,10.860245298817393
1764,1940,wet,3k,37.0,1.5797835966168101,2.4009467799191353,2.47,1.35,0.988,218.0,127.0,106.0,wet,39.21568627450981,37.0,1.5797835966168101,2.4009467799191353,10.873313729716974,10.873313729716974
2607,2851,book,3k,82.0,1.919078092376074,2.0616522841598712,3.68,1.8,1.472,641.0,317.0,309.0,book,176.98039215686273,82.0,1.919078092376074,2.0616522841598712,10.89578299455955,10.89578299455955
108,120,must,3k,148.0,2.173186268412274,1.8075441081236714,4.58,2.36,1.8319999999999999,818.0,792.0,834.0,must,699.2352941176471,148.0,2.173186268412274,1.8075441081236714,10.90640437843285,10.90640437843285
2064,2263,duck,3k,72.0,1.863322860120456,2.1174075164154895,3.5,1.64,1.4,390.0,50.0,20.0,duck,24.764705882352942,72.0,1.863322860120456,2.1174075164154895,10.910926307454213,10.910926307454213
978,1080,sad,3k,60.0,1.7853298350107671,2.1954005415251783,3.24,2.21,1.296,274.0,147.0,84.0,sad,63.372549019607845,60.0,1.7853298350107671,2.1954005415251783,10.923901895338124,10.923901895338124
1690,1855,cry,3k,44.0,1.6532125137753437,2.327517862760602,2.78,1.66,1.112,187.0,147.0,89.0,cry,65.6470588235294,44.0,1.6532125137753437,2.327517862760602,10.926312519662106,10.926312519662106
761,842,love,3k,215.0,2.3344537511509307,1.6462766253850147,5.17,3.54,2.068,111.0,164.0,135.0,love,1114.9803921568628,215.0,2.3344537511509307,1.6462766253850147,10.931968188847552,10.931968188847552
367,410,best,3k,105.0,2.0253058652647704,1.955424511271175,4.0903170000000015,1.66,1.6361268000000002,395.0,372.0,339.0,best,404.37254901960785,105.0,2.0253058652647704,1.955424511271175,10.934302789449113,10.934302789449113
1205,1326,dark,3k,83.0,1.9242792860618816,2.056451090474064,3.74,1.37,1.496,324.0,340.0,310.0,dark,88.6078431372549,83.0,1.9242792860618816,2.056451090474064,10.937578816659224,10.937578816659224
1786,1963,fun,3k,79.0,1.9030899869919435,2.077640389544002,3.67,0.97,1.4680000000000002,629.0,241.0,159.0,fun,235.49019607843138,79.0,1.9030899869919435,2.077640389544002,10.941741363404008,10.941741363404008
577,649,way,3k,247.0,2.3944516808262164,1.586278695709729,5.39,1.74,2.156,1288.0,1322.0,1517.0,way,1424.7254901960785,247.0,2.3944516808262164,1.586278695709729,10.941975434984052,10.941975434984052
2584,2827,wish,3k,84.0,1.9294189257142926,2.051311450821653,3.79,0.92,1.516,366.0,200.0,145.0,wish,235.11764705882354,84.0,1.9294189257142926,2.051311450821653,10.969590077875786,10.969590077875786
2075,2274,frog,3k,117.0,2.0718820073061255,1.9088483692298197,4.32,1.45,1.7280000000000002,876.0,101.0,28.0,frog,11.823529411764707,117.0,2.0718820073061255,1.90884836922982,11.000969292304369,11.00096929230437
1727,1899,last,3k,119.0,2.0791812460476247,1.9015491304883207,4.3460849999999995,1.83,1.7384340000000005,632.0,675.0,653.0,last,723.0980392156863,119.0,2.0791812460476247,1.9015491304883207,11.001506956709122,11.001506956709122
1030,1138,shoe,3k,37.0,1.5797835966168101,2.4009467799191353,2.6,1.19,1.04,45.0,34.0,27.0,shoe,30.392156862745097,37.0,1.5797835966168101,2.4009467799191353,11.003313729716973,11.003313729716973
1555,1704,hill,3k,66.0,1.8260748027008264,2.154655573835119,3.47,1.47,1.388,252.0,182.0,134.0,hill,37.549019607843135,66.0,1.8260748027008264,2.154655573835119,11.011294508422917,11.011294508422917
412,465,much,3k,138.0,2.143014800254095,1.8377155762818504,4.580539,1.24,1.8322156000000003,698.0,820.0,975.0,much,973.2549019607843,138.0,2.143014800254095,1.8377155762818504,11.012543516986476,11.012543516986476
2174,2382,bye,3k,58.0,1.7708520116421442,2.209878364893801,3.280385,2.16,1.312154,#N/A,#N/A,#N/A,#N/A,#N/A,58.0,1.7708520116421442,2.209878364893801,11.014959277128305,11.014959277128305
2474,2707,sky,3k,104.0,2.0211892990699383,1.9595410774660074,4.17,1.89,1.6680000000000001,404.0,254.0,205.0,sky,44.80392156862745,104.0,2.0211892990699383,1.9595410774660071,11.028393771131025,11.028393771131025
2715,3319,clothes,lcnl,50.0,1.7075701760979363,2.273160200438009,3.11,1.41,1.244,155.0,192.0,179.0,clothes,101.13725490196079,50.0,1.7075701760979363,2.273160200438009,11.066060701533031,11.066060701533031
857,948,cold,3k,86.0,1.9395192526186185,2.0412111239173267,3.95,1.79,1.58,394.0,322.0,365.0,cold,130.15686274509804,86.0,1.9395192526186185,2.0412111239173267,11.094238933710644,11.094238933710644
1964,2153,nice,3k,85.0,1.9344984512435677,2.0462319252923775,3.95,1.51,1.58,333.0,232.0,170.0,nice,649.5098039215686,85.0,1.9344984512435677,2.0462319252923775,11.111811738523322,11.111811738523322
242,276,toy,3k,45.0,1.662757831681574,2.3179725448543715,3.0,1.15,1.2,105.0,48.0,27.0,toy,16.84313725490196,45.0,1.662757831681574,2.3179725448543715,11.1129039069903,11.1129039069903
862,955,thank,3k,76.0,1.8864907251724818,2.0942396513634636,3.79,1.72,1.516,248.0,115.0,73.0,#N/A,#N/A,76.0,1.8864907251724818,2.0942396513634636,11.119838779772124,11.119838779772124
1406,1544,milk,3k,57.0,1.7634279935629373,2.217302382973008,3.37,1.42,1.348,162.0,153.0,127.0,milk,42.529411764705884,57.0,1.7634279935629373,2.217302382973008,11.130558340405528,11.130558340405528
298,333,mouth,3k,65.0,1.8195439355418688,2.1611864409940766,3.58,1.43,1.432,127.0,178.0,195.0,mouth,104.41176470588235,65.0,1.8195439355418688,2.1611864409940766,11.144152543479269,11.144152543479269
2286,2504,need,3k,64.0,1.8129133566428555,2.16781701989309,3.56,1.34,1.4240000000000002,733.0,546.0,562.0,need,1294.9019607843138,64.0,1.8129133566428555,2.16781701989309,11.147359569625817,11.147359569625817
951,1050,white,3k,89.0,1.954242509439325,2.0264878670966207,4.06,1.66,1.624,360.0,377.0,403.0,white,171.45098039215685,89.0,1.954242509439325,2.0264878670966207,11.152707534838171,11.152707534838171
123,137,give,3k,103.0,2.0170333392987803,1.9636970372371652,4.28,1.93,1.7120000000000002,570.0,523.0,477.0,give,1167.8235294117646,103.0,2.0170333392987803,1.9636970372371652,11.152939630330078,11.152939630330078
112,124,room,3k,97.0,1.9912260756924949,1.9895043008434503,4.22,1.44,1.6880000000000002,849.0,710.0,718.0,room,439.5098039215686,97.0,1.9912260756924949,1.9895043008434505,11.183265052952077,11.183265052952077
2045,2243,let,3k,119.0,2.0791812460476247,1.9015491304883207,4.53,2.09,1.8119999999999998,919.0,662.0,613.0,#N/A,#N/A,119.0,2.0791812460476247,1.9015491304883207,11.185421956709124,11.185421956709124
885,981,rock,3k,49.0,1.6989700043360187,2.2817603721999267,3.22,1.17,1.288,287.0,163.0,140.0,rock,86.15686274509804,49.0,1.6989700043360187,2.2817603721999267,11.206161302699744,11.206161302699744
2589,2832,cake,3k,50.0,1.7075701760979363,2.273160200438009,3.26,2.28,1.3039999999999998,259.0,68.0,40.0,cake,45.05882352941177,50.0,1.7075701760979363,2.273160200438009,11.216060701533031,11.216060701533031
893,991,girl,3k,80.0,1.9084850188786497,2.0722453576572955,4.0,1.89,1.6,643.0,401.0,356.0,girl,557.1176470588235,80.0,1.9084850188786497,2.0722453576572955,11.252858751800535,11.252858751800535
1202,1322,read,3k,86.0,1.9395192526186185,2.0412111239173267,4.11,1.68,1.644,529.0,494.0,520.0,read,241.2156862745098,86.0,1.9395192526186185,2.0412111239173267,11.254238933710644,11.254238933710644
2048,2246,sing,3k,55.0,1.7481880270062005,2.232542349529745,3.47,1.31,1.388,126.0,71.0,58.0,sing,97.58823529411765,55.0,1.7481880270062005,2.232542349529745,11.28389822335411,11.28389822335411
130,145,end,3k,93.0,1.9731278535996986,2.0076025229362466,4.28,2.61,1.7120000000000002,296.0,327.0,384.0,end,265.8627450980392,93.0,1.9731278535996986,2.0076025229362466,11.306608830276865,11.306608830276865
193,214,bread,3k,58.0,1.7708520116421442,2.209878364893801,3.58,1.61,1.432,142.0,102.0,83.0,bread,28.333333333333332,58.0,1.7708520116421442,2.209878364893801,11.314574277128305,11.314574277128305
432,488,air,3k,71.0,1.8573324964312685,2.123397880104677,3.94,1.55,1.5759999999999998,314.0,415.0,516.0,air,139.01960784313727,71.0,1.8573324964312685,2.123397880104677,11.371892580366369,11.371892580366369
2622,2867,wind,3k,68.0,1.8388490907372552,2.14188128579869,3.89,1.37,1.556,317.0,238.0,246.0,wind,59.372549019607845,68.0,1.8388490907372552,2.14188128579869,11.386584500295417,11.386584500295417
1890,2074,run,3k,100.0,2.0043213737826426,1.9764090027533028,4.47,1.9,1.7879999999999998,734.0,399.0,322.0,run,350.54901960784315,100.0,2.0043213737826426,1.9764090027533028,11.38743150963656,11.38743150963656
615,690,face,3k,61.0,1.792391689498254,2.1883386870376915,3.75,2.2,1.5,376.0,435.0,483.0,face,289.15686274509807,61.0,1.792391689498254,2.1883386870376915,11.40918540463192,11.40918540463192
1369,1501,sound,3k,59.0,1.7781512503836436,2.202579126152302,3.72,1.53,1.4880000000000002,208.0,338.0,343.0,sound,143.3921568627451,59.0,1.7781512503836436,2.202579126152302,11.429026941533058,11.429026941533058
747,828,box,3k,86.0,1.9395192526186185,2.0412111239173267,4.3,1.66,1.72,653.0,267.0,174.0,box,89.74509803921569,86.0,1.9395192526186185,2.0412111239173267,11.444238933710643,11.444238933710643
1310,1435,grass,3k,66.0,1.8260748027008264,2.154655573835119,3.94,1.55,1.5759999999999998,232.0,186.0,175.0,grass,16.784313725490197,66.0,1.8260748027008264,2.154655573835119,11.481294508422916,11.481294508422916
2027,2221,jump,3k,31.0,1.505149978319906,2.4755803982160396,2.84,1.3,1.136,406.0,110.0,71.0,jump,69.82352941176471,31.0,1.505149978319906,2.4755803982160396,11.504531393756139,11.504531393756139
681,757,brown,3k,77.0,1.8920946026904804,2.088635773845465,4.196887000000001,1.31,1.6787548000000003,264.0,162.0,151.0,#N/A,#N/A,77.0,1.8920946026904804,2.088635773845465,11.50711220845913,11.50711220845913
1988,2178,once,3k,129.0,2.113943352306837,1.8667870242291085,4.9748480000000015,2.32,1.9899392,338.0,463.0,547.0,once,344.88235294117646,129.0,2.113943352306837,1.8667870242291085,11.508602584801881,11.508602584801881
2451,2681,thought,3k,234.0,2.3710678622717363,1.6096625142642091,5.891350000000001,2.18,2.3565400000000003,1047.0,1130.0,1062.0,thought,808.4705882352941,234.0,2.3710678622717363,1.6096625142642091,11.525168799924733,11.525168799924733
2037,2231,saw,3k,164.0,2.2174839442139063,1.7632464323220391,5.3585,2.09,2.1434,1596.0,999.0,727.0,saw,402.4901960784314,164.0,2.2174839442139063,1.7632464323220391,11.529862513127139,11.529862513127139
1510,1655,soon,3k,115.0,2.0644579892269186,1.916272387309027,4.82565,1.88,1.9302599999999999,616.0,558.0,486.0,soon,257.6470588235294,115.0,2.0644579892269186,1.9162723873090268,11.532603355581596,11.532603355581594
243,277,ten,3k,50.0,1.7075701760979363,2.273160200438009,3.5787809999999998,1.49,1.4315124,200.0,184.0,168.0,ten,145.0,50.0,1.7075701760979363,2.273160200438009,11.534841701533031,11.534841701533031
2050,2248,great,3k,131.0,2.12057393120585,1.8601564453300954,5.05,1.23,2.02,373.0,399.0,498.0,great,820.8627450980392,131.0,2.12057393120585,1.8601564453300954,11.560547558655333,11.560547558655333
874,969,lunch,3k,50.0,1.7075701760979363,2.273160200438009,3.61,1.69,1.444,407.0,167.0,91.0,lunch,104.11764705882354,50.0,1.7075701760979363,2.273160200438009,11.566060701533031,11.566060701533031
746,827,wait,3k,78.0,1.8976270912904414,2.083103285245504,4.3,1.89,1.72,424.0,321.0,203.0,wait,830.2549019607843,78.0,1.8976270912904414,2.083103285245504,11.590861498359263,11.590861498359263
1457,1597,nine,3k,38.0,1.591064607026499,2.3896657695094463,3.2271,1.3,1.29084,53.0,60.0,57.0,nine,67.47058823529412,38.0,1.591064607026499,2.3896657695094463,11.590930193283063,11.590930193283063
1425,1563,through,3k,212.0,2.3283796034387376,1.6523507730972078,5.816751,1.86,2.3267004,343.0,714.0,989.0,through,549.5294117647059,212.0,2.3283796034387376,1.6523507730972078,11.599978705840227,11.599978705840227
2597,2840,pig,3k,57.0,1.7634279935629373,2.217302382973008,3.84,2.03,1.536,310.0,97.0,46.0,pig,39.13725490196079,57.0,1.7634279935629373,2.217302382973008,11.600558340405527,11.600558340405527
2287,2505,turn,3k,67.0,1.8325089127062364,2.1482214638297092,4.11,1.73,1.644,224.0,294.0,307.0,turn,306.47058823529414,67.0,1.8325089127062364,2.1482214638297092,11.628775123403983,11.628775123403983
1958,2146,nap,3k,23.0,1.380211241711606,2.6005191348243395,2.53,0.77,1.012,54.0,22.0,8.0,nap,12.647058823529411,23.0,1.380211241711606,2.6005191348243395,11.631816971885188,11.631816971885188
2110,2312,high,3k,91.0,1.9637878273455553,2.0169425491903903,4.58,2.24,1.8319999999999999,243.0,344.0,407.0,high,195.0,91.0,1.9637878273455553,2.0169425491903903,11.639298922166367,11.639298922166367
386,434,cow,3k,59.0,1.7781512503836436,2.202579126152302,3.94,1.63,1.5759999999999998,154.0,66.0,48.0,cow,25.50980392156863,59.0,1.7781512503836436,2.202579126152302,11.649026941533057,11.649026941533057
1364,1496,tail,3k,50.0,1.7075701760979363,2.273160200438009,3.7,1.13,1.48,177.0,184.0,127.0,tail,23.901960784313726,50.0,1.7075701760979363,2.273160200438009,11.656060701533033,11.656060701533033
478,537,just,3k,448.0,2.6522463410033232,1.3284840355326222,7.010335,2.48,2.8041340000000003,2152.0,2096.0,1991.0,just,4749.137254901961,448.0,2.6522463410033232,1.3284840355326222,11.66002912436418,11.66002912436418
1412,1550,full,3k,71.0,1.8573324964312685,2.123397880104677,4.24,1.61,1.6960000000000002,92.0,167.0,192.0,full,166.90196078431373,71.0,1.8573324964312685,2.123397880104677,11.67189258036637,11.67189258036637
448,506,mouse,3k,111.0,2.0492180226701815,1.9315123538657637,4.94,1.76,1.976,442.0,171.0,82.0,mouse,19.11764705882353,111.0,2.0492180226701815,1.931512353865764,11.700293238530174,11.700293238530175
2277,2494,light,3k,61.0,1.792391689498254,2.1883386870376915,4.05,1.99,1.62,356.0,353.0,454.0,light,165.19607843137254,61.0,1.792391689498254,2.1883386870376915,11.70918540463192,11.70918540463192
738,819,slow,3k,65.0,1.8195439355418688,2.1611864409940766,4.15,1.76,1.66,105.0,81.0,77.0,slow,76.01960784313725,65.0,1.8195439355418688,2.1611864409940766,11.714152543479269,11.714152543479269
1545,1694,hard,3k,76.0,1.8864907251724818,2.0942396513634636,4.39,2.15,1.7559999999999998,573.0,581.0,543.0,hard,307.84313725490193,76.0,1.8864907251724818,2.0942396513634636,11.719838779772122,11.719838779772122
654,730,dance,3k,89.0,1.954242509439325,2.0264878670966207,4.63,1.57,1.852,55.0,60.0,51.0,dance,148.0392156862745,89.0,1.954242509439325,2.0264878670966207,11.722707534838172,11.722707534838172
2184,2393,kiss,3k,45.0,1.662757831681574,2.3179725448543715,3.61,2.25,1.444,23.0,13.0,10.0,kiss,121.15686274509804,45.0,1.662757831681574,2.3179725448543715,11.7229039069903,11.7229039069903
