,,word
lcnl,2043,grads
unl,331,graf
3k,694,graft
lcnl,2045,grafts
3k,2616,grail
lcnl,2047,grails
3k,2615,grain
unl,1162,grained
lcnl,2049,grains
3k,998,gram
unl,131,gramm
lcnl,2051,grams
lcnl,2052,gran
3k,1987,grand
unl,55,grande
unl,515,grandes
lcnl,2054,grange
3k,1981,grant
lcnl,2056,grants
3k,746,grape
lcnl,2058,grapes
3k,749,graph
unl,429,graphed
lcnl,2060,graphs
unl,464,gras
3k,2604,grasp
lcnl,2062,grasped
lcnl,2063,grasps
3k,1435,grass
unl,892,grassed
3k,2819,grate
lcnl,2066,grates
3k,339,grave
lcnl,2068,graves
3k,2578,gray
unl,1841,grayed
3k,2183,grays
unl,119,graz
3k,2435,graze
lcnl,2072,grazed
3k,249,grease
lcnl,2074,greased
3k,2248,great
lcnl,2076,greats
lcnl,2077,greaves
unl,3727,grebe
unl,3331,greece
3k,180,greed
lcnl,2079,greeds
unl,3306,greek
unl,3267,greeks
3k,176,green
unl,3348,greene
unl,3376,greened
unl,3165,greenes
unl,3186,greens
unl,3398,greer
3k,173,greet
lcnl,2082,greets
unl,2398,greg
unl,2345,gregg
3k,1769,grew
3k,1773,grey
unl,3709,greys
3k,1328,grid
lcnl,2086,grids
3k,111,grief
lcnl,2088,griefs
lcnl,2089,grieve
lcnl,2090,grieved
lcnl,2091,grieves
unl,4339,grig
unl,4309,griggs
3k,1591,grill
3k,1942,grille
unl,4511,grilled
lcnl,2094,grilles
lcnl,2095,grills
3k,1334,grim
3k,1751,grime
lcnl,2098,grimed
lcnl,2099,grimes
unl,4520,grimm
3k,1335,grin
unl,4477,grinch
3k,2002,grind
lcnl,2102,grinds
lcnl,2103,grinned
lcnl,2104,grins
3k,1317,grip
3k,323,gripe
unl,5118,griped
lcnl,2107,gripes
unl,3943,grippe
unl,4076,gripped
lcnl,2108,grips
3k,1014,grist
lcnl,2110,grists
3k,1319,grit
lcnl,2112,grits
3k,1418,groan
lcnl,2114,groaned
lcnl,2115,groans
3k,1425,groat
lcnl,2117,groats
lcnl,2118,grog
3k,2649,groin
unl,5988,groined
lcnl,2120,groins
3k,1472,groom
unl,6263,groomed
lcnl,2122,grooms
3k,2122,groove
unl,6058,grooved
lcnl,2124,grooves
3k,1600,grope
lcnl,2126,groped
lcnl,2127,gropes
3k,1351,gross
unl,5368,grossed
lcnl,2129,grot
3k,1434,grouch
3k,1144,ground
lcnl,2132,grounds
3k,954,group
unl,6571,grouped
lcnl,2134,groups
3k,983,grouse
lcnl,2136,grout
3k,341,grove
lcnl,2138,groves
3k,2470,grow
3k,509,growl
lcnl,2141,growled
lcnl,2142,growls
3k,157,grown
lcnl,2144,grows
3k,2749,growth
lcnl,2146,growths
cdi,0,grrr
3k,1348,grub
unl,7542,grubb
unl,7520,grubbed
lcnl,2148,grubs
3k,1469,grudge
unl,7253,grudged
3k,2295,gruff
unl,7251,grump
unl,7583,grumped
3k,1065,grunt
lcnl,2152,grunts
unl,38,guam
3k,2796,guard
lcnl,2154,guards
3k,1715,guess
lcnl,2156,guessed
3k,1725,guest
lcnl,2158,guests
3k,1966,guide
lcnl,2160,guides
3k,293,guild
lcnl,2162,guilds
3k,294,guile
lcnl,2164,guiles
3k,297,guilt
lcnl,2166,guilts
3k,132,guise
lcnl,2168,gulch
3k,1149,gulf
lcnl,2170,gulfs
3k,1153,gull
unl,7535,gulled
unl,7169,gulls
3k,1156,gulp
unl,7252,gulped
lcnl,2173,gulps
3k,778,gum
unl,7431,gummed
unl,7435,gump
lcnl,2175,gums
3k,777,gun
3k,1538,gunk
lcnl,2178,gunks
unl,7770,gunned
lcnl,2179,guns
unl,7363,gus
3k,2582,gush
lcnl,2181,gushed
3k,2580,gust
unl,7265,gusts
3k,782,gut
lcnl,2184,guts
3k,784,guy
lcnl,2186,guys
unl,2334,gwen
unl,8110,gwyn
unl,8067,gwynne
3k,285,gym
lcnl,2188,gyms
3k,290,gyp
unl,8119,gyre
unl,8121,gyres
unl,282,ha
unl,1051,haar
3k,1139,hack
lcnl,2191,hacked
lcnl,2192,hacks
3k,550,had
unl,811,hadst
lcnl,2194,haft
lcnl,2195,hafts
3k,551,hag
lcnl,2197,hags
unl,155,hague
unl,1063,hah
unl,198,hahn
unl,1242,hai
unl,1122,haig
3k,2747,hail
lcnl,2199,hailed
lcnl,2200,hails
unl,1127,haines
3k,2748,hair
unl,1287,haired
lcnl,2202,hairs
unl,219,hal
3k,2686,hale
unl,2034,haled
3k,971,half
3k,974,hall
lcnl,2205,halls
3k,965,halt
lcnl,2207,halts
lcnl,2208,halve
lcnl,2209,halved
lcnl,2210,halves
3k,546,ham
lcnl,2212,hams
unl,20,han
3k,253,hand
lcnl,2214,hands
3k,520,hang
unl,669,hanged
lcnl,2216,hangs
3k,514,hank
lcnl,2218,hanks
unl,727,hans
unl,1024,hants
lcnl,2219,hap
3k,1694,hard
3k,1693,hare
lcnl,2222,hares
3k,1690,hark
lcnl,2224,harked
lcnl,2225,harks
3k,1689,harm
unl,1522,harmed
lcnl,2227,harms
3k,1699,harp
lcnl,2229,harps
3k,1265,harsh
3k,1697,hart
lcnl,2232,harts
3k,557,has
3k,1551,hash
unl,859,hashed
3k,1559,hasp
lcnl,2236,hasps
unl,49,hast
3k,1100,haste
3k,558,hat
3k,327,hatch
unl,122,hatched
3k,7,hate
lcnl,2241,hated
lcnl,2242,hates
3k,5,hath
lcnl,2244,hats
unl,1662,haugh
3k,2722,haul
unl,1595,hauled
unl,1629,hauls
lcnl,2246,haunch
3k,2128,haunt
lcnl,2248,haunts
unl,1641,haute
3k,2503,have
unl,2066,haves
3k,559,haw
3k,2349,hawk
unl,1681,hawked
lcnl,2252,hawks
lcnl,2253,haws
3k,552,hay
unl,1813,hayes
unl,1821,haynes
lcnl,2255,hays
3k,56,haze
lcnl,2257,he
unl,2385,he'll
3k,657,head
lcnl,2259,heads
3k,660,heal
lcnl,2261,healed
lcnl,2262,heals
3k,1703,health
lcnl,2264,healths
3k,666,heap
unl,2859,heaped
lcnl,2266,heaps
3k,665,hear
3k,890,heard
lcnl,2269,hears
3k,278,hearse
unl,3080,hearst
3k,883,heart
3k,529,hearth
lcnl,2273,hearths
lcnl,2274,hearts
3k,664,heat
lcnl,2276,heath
lcnl,2277,heaths
lcnl,2278,heats
3k,1698,heave
unl,2900,heaved
lcnl,2280,heaves
3k,259,heck
3k,1172,hedge
unl,2201,hedged
unl,3312,hee
3k,2737,heed
lcnl,2284,heeds
3k,2742,heel
unl,3385,heeled
lcnl,2286,heels
lcnl,2287,heft
unl,3421,heh
3k,451,height
lcnl,2289,heights
unl,3442,heinz
3k,2285,heir
lcnl,2291,heirs
3k,1657,held
3k,1662,hell
lcnl,2294,hells
3k,1661,helm
lcnl,2296,helms
3k,1651,help
lcnl,2298,helped
lcnl,2299,helps
3k,1412,hem
unl,2471,hemmed
lcnl,2301,hemp
lcnl,2302,hemps
lcnl,2303,hems
3k,1413,hen
3k,2453,hence
lcnl,2306,hens
3k,1400,her
3k,66,herb
lcnl,2309,herbs
3k,69,herd
lcnl,2311,herds
3k,427,here
unl,3600,herr
3k,452,hers
unl,3526,herts
unl,3555,hertz
unl,2543,hess
unl,2605,hesse
unl,2332,het
lcnl,2314,hew
lcnl,2315,hewed
unl,3646,hewn
lcnl,2316,hews
3k,1404,hex
unl,2690,hexed
3k,2459,hey
unl,4381,hi
unl,4218,hic
3k,1534,hick
lcnl,2320,hicks
3k,1845,hid
3k,52,hide
lcnl,2323,hides
lcnl,2324,hie
3k,2312,high
unl,4778,highs
3k,295,hike
unl,5169,hiked
lcnl,2327,hikes
3k,1704,hill
lcnl,2329,hills
3k,1702,hilt
lcnl,2331,hilts
3k,1850,him
3k,1314,hind
unl,4162,hinds
3k,2091,hinge
unl,3932,hinged
lcnl,2335,hinges
3k,1308,hint
lcnl,2337,hints
3k,1840,hip
lcnl,2339,hips
3k,1428,hire
lcnl,2341,hired
lcnl,2342,hires
3k,1841,his
3k,1196,hiss
lcnl,2345,hissed
3k,1842,hit
3k,3,hitch
lcnl,2348,hitched
unl,5135,hite
lcnl,2349,hits
3k,2209,hive
lcnl,2351,hives
unl,5174,hmm
unl,5175,hmmm
unl,5176,hmmmm
lcnl,2352,ho
lcnl,2353,hoar
lcnl,2354,hoard
unl,5936,hoards
unl,5928,hoare
3k,823,hoarse
lcnl,2356,hoax
3k,922,hob
unl,5247,hobbes
unl,5232,hobbs
lcnl,2358,hobs
3k,146,hoc
lcnl,2359,hock
lcnl,2360,hocked
lcnl,2361,hocks
lcnl,2362,hod
unl,5315,hodge
3k,144,hoe
unl,5944,hoed
lcnl,2364,hoes
unl,5570,hoff
3k,143,hog
unl,5267,hogg
unl,5244,hogged
lcnl,2366,hogs
3k,478,hoist
lcnl,2368,hoists
3k,117,hold
lcnl,2370,holds
3k,116,hole
unl,7030,holed
lcnl,2372,holes
unl,5806,holmes
unl,5676,holt
3k,2751,home
unl,6955,homed
lcnl,2374,homes
3k,508,hone
unl,6953,honed
unl,5612,hong
lcnl,2376,honk
unl,5790,honked
unl,5559,honks
unl,6219,hoo
3k,1023,hooch
3k,274,hood
lcnl,2379,hoods
3k,273,hoof
unl,6211,hoofed
unl,6208,hoofs
3k,270,hook
lcnl,2382,hooked
lcnl,2383,hooks
3k,267,hoop
unl,6104,hooped
lcnl,2385,hoops
3k,269,hoot
lcnl,2387,hoots
lcnl,2388,hooves
3k,154,hop
3k,2563,hope
lcnl,2391,hoped
lcnl,2392,hopes
lcnl,2393,hopped
3k,2550,hops
lcnl,2395,horde
lcnl,2396,hordes
3k,46,horn
unl,6327,horne
unl,6330,horned
lcnl,2398,horns
unl,6442,hors
3k,1747,horse
unl,6436,horsed
unl,6432,horst
3k,2769,hose
unl,7145,hosed
3k,2774,host
lcnl,2402,hosts
3k,151,hot
unl,5370,hots
unl,6558,hough
3k,1448,hound
lcnl,2405,hounds
3k,1594,hour
lcnl,2407,hours
3k,1692,house
unl,6495,housed
unl,7012,hove
3k,150,how
unl,6875,howe
unl,6836,howes
3k,2008,howl
unl,6868,howled
lcnl,2411,howls
unl,6892,hoy
unl,6897,hoyle
unl,7693,hu
3k,1056,hub
lcnl,2413,hubs
3k,2419,huck
lcnl,2415,hucks
3k,1053,hue
unl,7810,hued
lcnl,2417,hues
3k,1851,huff
unl,7538,huffed
3k,1054,hug
3k,1616,huge
lcnl,2421,hugged
unl,7827,hugh
unl,7829,hughes
lcnl,2422,hugs
3k,1061,huh
3k,1002,hulk
lcnl,2425,hulks
3k,1001,hull
unl,7263,hulled
lcnl,2427,hulls
3k,1058,hum
unl,8020,hume
lcnl,2429,hummed
3k,750,hump
lcnl,2431,humped
unl,7617,humph
lcnl,2432,humps
lcnl,2433,hums
unl,7775,hun
3k,82,hunch
unl,7768,hunched
3k,574,hung
3k,571,hunk
lcnl,2437,hunks
unl,7352,huns
3k,569,hunt
lcnl,2439,hunts
unl,7437,hup
unl,7939,hurd
3k,114,hurl
lcnl,2441,hurled
lcnl,2442,hurls
unl,7869,hurst
3k,110,hurt
lcnl,2444,hurts
3k,2120,hush
unl,7404,hushed
lcnl,2446,husk
unl,7319,husked
lcnl,2447,husks
3k,1063,hut
lcnl,2449,hutch
lcnl,2450,huts
unl,8140,hyde
3k,800,hymn
lcnl,2452,hymns
unl,8136,hype
unl,8150,hyped
unl,4258,i
unl,3812,i'll
unl,4307,i'm
unl,4443,i've
3k,596,ice
unl,5137,iced
lcnl,2454,ices
unl,4053,ich
unl,4042,ick
lcnl,2455,id
lcnl,2456,ides
lcnl,2457,if
unl,4633,ifs
unl,5025,ike
unl,4563,il
unl,4956,ile
lcnl,2458,ilk
lcnl,2459,ilks
3k,438,ill
unl,4461,ills
lcnl,2461,imp
lcnl,2462,imps
lcnl,2463,in
3k,2666,inch
unl,3945,inched
unl,4255,inglis
3k,2843,ink
unl,4269,inked
lcnl,2466,inks
3k,2842,inn
lcnl,2468,inns
3k,420,ire
lcnl,2470,ires
lcnl,2471,irk
unl,4839,irked
unl,4071,is
3k,1273,isle
unl,4890,isles
lcnl,2473,it
3k,1992,itch
unl,4476,itched
3k,1664,its
unl,5109,ives
3k,2562,jab
lcnl,2477,jabbed
lcnl,2478,jabs
3k,30,jack
unl,871,jacked
lcnl,2480,jacks
unl,710,jacques
3k,1864,jade
unl,2150,jades
3k,2561,jag
lcnl,2483,jags
3k,933,jail
unl,1113,jailed
lcnl,2485,jails
unl,1213,jain
unl,1108,jains
unl,1928,jake
unl,2151,jakes
unl,285,jal
3k,2557,jam
lcnl,2487,jamb
lcnl,2488,jambs
unl,1892,james
lcnl,2489,jammed
lcnl,2490,jams
unl,615,jan
unl,1960,jane
unl,195,jap
3k,2327,jape
unl,159,japs
3k,2553,jar
unl,141,jarred
lcnl,2493,jars
lcnl,2494,jaunt
lcnl,2495,jaunts
3k,2551,jaw
unl,1729,jawed
lcnl,2497,jaws
lcnl,2498,jay
3k,453,jays
3k,1168,jazz
lcnl,2501,jean
unl,787,jeanne
3k,1219,jeans
unl,2653,jeb
unl,2417,jed
3k,1375,jeep
lcnl,2504,jeeps
3k,1377,jeer
lcnl,2506,jeered
lcnl,2507,jeers
unl,2438,jeff
3k,1456,jell
cdi,58,jello
3k,760,jerk
lcnl,2510,jerked
lcnl,2511,jerks
unl,2688,jess
3k,505,jest
lcnl,2513,jests
3k,1749,jet
lcnl,2515,jets
3k,1748,jew
lcnl,2517,jews
lcnl,2518,jib
unl,4570,jibbed
lcnl,2519,jibe
unl,4968,jibed
lcnl,2520,jibes
lcnl,2521,jibs
3k,952,jig
unl,4154,jigged
lcnl,2523,jigs
unl,4622,jill
lcnl,2524,jilt
lcnl,2525,jilts
unl,3918,jim
unl,3991,jims
lcnl,2526,jinks
unl,4099,jinn
3k,2802,jinx
unl,4439,jinxed
lcnl,2528,jive
lcnl,2529,jived
lcnl,2530,jives
unl,5409,jo
unl,5867,joan
3k,2605,job
unl,5645,jobbed
lcnl,2532,jobs
3k,950,jock
lcnl,2534,jocks
unl,5951,joe
3k,2607,jog
lcnl,2536,jogged
lcnl,2537,jogs
unl,5637,john
unl,5555,johns
unl,6006,joie
3k,123,join
lcnl,2539,joined
lcnl,2540,joins
3k,2573,joint
lcnl,2542,joints
lcnl,2543,joist
unl,6005,joists
3k,2613,joke
unl,6954,joked
lcnl,2545,jokes
3k,1154,jolt
lcnl,2547,jolts
unl,5629,jon
unl,7014,jones
unl,5496,jons
unl,5564,josh
lcnl,2548,joss
3k,2600,jot
lcnl,2550,jots
unl,6510,joule
unl,6642,joules
unl,6700,jour
3k,476,joust
unl,6508,jousts
unl,6931,jove
3k,1398,jowl
lcnl,2553,jowls
3k,2603,joy
unl,6896,joyce
lcnl,2555,joys
unl,7663,judd
unl,7978,jude
3k,562,judge
unl,7570,judged
3k,1417,jug
lcnl,2558,jugs
3k,1954,juice
3k,1839,juke
unl,8002,jules
3k,2221,jump
lcnl,2562,jumped
lcnl,2563,jumps
3k,2860,june
unl,7307,jung
3k,2855,junk
unl,7759,junked
lcnl,2566,junks
3k,537,just
3k,1420,jut
3k,1241,jute
lcnl,2570,jutes
unl,7571,juts
unl,844,kahn
unl,1250,kai
3k,536,kale
lcnl,2572,kales
unl,461,kampf
unl,1884,kane
unl,757,kant
unl,1505,karl
unl,1440,karls
unl,1417,kart
unl,2181,kate
unl,775,kath
unl,650,katz
unl,1808,kay
unl,1818,kaye
unl,2856,kean
unl,2969,keats
unl,3244,keefe
3k,2452,keel
unl,3269,keeled
lcnl,2574,keels
3k,2450,keen
unl,3389,keene
3k,2449,keep
lcnl,2577,keeps
3k,2602,keg
lcnl,2579,kegs
unl,3431,keith
3k,555,kelp
lcnl,2581,kelps
lcnl,2582,kelt
unl,2419,kemp
3k,2599,ken
unl,2614,kent
unl,2403,kents
unl,3493,keogh
3k,530,kept
unl,3512,kerb
unl,3570,kerbs
unl,3509,kern
unl,3559,kerns
unl,2343,kerr
lcnl,2585,ketch
unl,3689,kew
3k,2606,key
unl,3698,keyed
unl,3696,keyes
unl,3705,keynes
lcnl,2587,keys
unl,210,khan
3k,2715,kick
lcnl,2589,kicked
lcnl,2590,kicks
3k,528,kid
unl,4116,kidd
lcnl,2592,kids
unl,4745,kiel
lcnl,2593,kike
3k,1301,kill
lcnl,2595,killed
lcnl,2596,kills
lcnl,2597,kiln
lcnl,2598,kilns
3k,1298,kilt
lcnl,2600,kilts
unl,4589,kim
3k,525,kin
3k,1768,kind
lcnl,2603,kinds
unl,5080,kine
3k,1767,king
lcnl,2605,kings
lcnl,2606,kink
unl,3935,kinked
lcnl,2607,kinks
lcnl,2608,kins
lcnl,2609,kip
unl,4190,kipp
lcnl,2610,kips
lcnl,2611,kirk
lcnl,2612,kirks
3k,2393,kiss
lcnl,2614,kissed
3k,522,kit
3k,2537,kite
lcnl,2617,kites
unl,4346,kith
lcnl,2618,kits
unl,4586,kitt
3k,2348,klan
unl,1649,klaus
unl,3319,klee
unl,3443,klein
unl,4952,kline
lcnl,2620,klu
lcnl,2621,klutz
lcnl,2622,klux
3k,1997,knack
lcnl,2624,knacks
lcnl,2625,knap
unl,275,knapp
lcnl,2626,knave
lcnl,2627,knaves
3k,1093,knead
lcnl,2629,kneads
3k,1116,knee
unl,3273,kneed
3k,1888,kneel
unl,3218,kneeled
lcnl,2632,kneels
lcnl,2633,knees
lcnl,2634,knell
lcnl,2635,knells
3k,1,knelt
3k,1111,knew
3k,1362,knife
unl,5088,knifed
3k,2206,knight
lcnl,2640,knights
3k,254,knit
lcnl,2642,knits
lcnl,2643,knives
3k,2716,knob
lcnl,2645,knobs
3k,2040,knock
lcnl,2647,knocked
lcnl,2648,knocks
3k,100,knoll
lcnl,2650,knolls
3k,2725,knot
lcnl,2652,knots
unl,5518,knott
lcnl,2653,knout
3k,2724,know
unl,6848,knowles
3k,1587,known
lcnl,2656,knows
unl,5692,knox
unl,5606,koch
unl,5756,kohl
unl,5280,kong
unl,149,kraft
lcnl,2657,kraut
lcnl,2658,krauts
unl,2422,krebs
unl,4566,kris
unl,7268,krupp
unl,8001,kruse
unl,7627,ku
unl,7830,kuhn
unl,7317,kung
unl,7899,kurt
lcnl,2659,kvetch
unl,8142,kyle
unl,4,l
unl,806,la
3k,160,lab
lcnl,2661,labs
unl,846,lac
3k,1482,lace
unl,2133,laced
lcnl,2663,laces
3k,21,lack
unl,807,lacked
lcnl,2665,lacks
3k,158,lad
unl,353,ladd
lcnl,2667,lads
3k,159,lag
lcnl,2669,lagged
lcnl,2670,lags
3k,244,laid
3k,245,lain
unl,1145,laine
lcnl,2673,lair
unl,1271,laird
unl,1281,lairds
lcnl,2674,lairs
3k,2708,lake
lcnl,2676,lakes
lcnl,2677,lam
3k,2324,lamb
lcnl,2679,lambs
3k,2328,lame
unl,2107,lamed
lcnl,2681,lammed
3k,2377,lamp
lcnl,2683,lamps
3k,2854,lance
unl,951,lanced
unl,291,lancs
3k,2165,land
lcnl,2686,lands
3k,2164,lane
lcnl,2688,lanes
unl,760,lang
unl,176,lange
unl,174,lank
unl,1316,lao
3k,1045,lap
unl,244,lapp
unl,260,lapped
unl,566,lapps
3k,2468,laps
3k,2293,lapse
unl,73,lapsed
lcnl,2692,lapses
lcnl,2693,larch
3k,2068,lard
lcnl,2695,lards
3k,1515,large
3k,2069,lark
lcnl,2698,larks
unl,1482,lars
unl,580,las
3k,1904,lash
lcnl,2700,lashed
3k,1898,lass
3k,1899,last
unl,266,lasts
lcnl,2703,lat
3k,678,latch
unl,794,latched
3k,1668,late
3k,1673,lath
3k,2048,lathe
lcnl,2708,lathes
unl,568,laths
lcnl,2709,laud
unl,1580,lauds
3k,2624,laugh
lcnl,2711,laughed
lcnl,2712,laughs
3k,1728,launch
lcnl,2714,launched
3k,166,law
3k,1117,lawn
lcnl,2717,lawns
lcnl,2718,laws
3k,163,lax
3k,164,lay
3k,675,lays
3k,431,laze
unl,1947,lazed
unl,2367,le
lcnl,2723,lea
lcnl,2724,leach
unl,2765,leached
3k,2756,lead
lcnl,2726,leads
3k,2754,leaf
unl,2915,leafed
unl,2845,leafs
unl,2844,league
unl,2948,leagued
unl,2997,leagues
3k,2757,leak
unl,2928,leaked
lcnl,2729,leaks
3k,2759,lean
lcnl,2731,leaned
lcnl,2732,leans
unl,2857,leant
3k,2764,leap
lcnl,2734,leaped
lcnl,2735,leaps
3k,1994,leapt
3k,2763,lear
3k,1599,learn
lcnl,2739,learned
lcnl,2740,learns
unl,3086,learnt
unl,2870,leas
3k,1759,lease
unl,2910,leased
lcnl,2742,leases
3k,1755,leash
unl,3010,leashed
3k,1752,least
3k,779,leave
unl,3020,leaved
lcnl,2746,leaves
unl,2335,lech
3k,2234,led
3k,2853,ledge
lcnl,2749,ledges
3k,1878,lee
lcnl,2751,leech
unl,3295,leeds
lcnl,2752,leek
lcnl,2753,leeks
lcnl,2754,leer
lcnl,2755,leered
lcnl,2756,leers
lcnl,2757,lees
3k,535,left
3k,2237,leg
unl,2326,legged
lcnl,2760,legs
lcnl,2761,lei
unl,3487,leigh
lcnl,2762,leis
unl,3459,leith
unl,2560,len
3k,2157,lend
lcnl,2764,lends
3k,2451,length
lcnl,2766,lengths
3k,2159,lens
3k,2162,lent
unl,2705,les
3k,2689,less
3k,2687,lest
3k,2243,let
3k,2846,letch
lcnl,2773,lets
unl,2528,lev
unl,3634,lew
3k,636,lewd
unl,2414,lex
lcnl,2775,ley
unl,4280,li
unl,4093,lib
3k,1078,lice
3k,1073,lick
lcnl,2778,licked
lcnl,2779,licks
3k,1788,lid
lcnl,2781,lids
3k,1789,lie
lcnl,2783,lied
lcnl,2784,lieds
unl,4672,lief
lcnl,2785,liege
3k,627,lien
lcnl,2787,liens
lcnl,2788,lies
unl,4759,lieu
3k,471,life
3k,477,lift
lcnl,2791,lifts
3k,2494,light
unl,4796,lights
3k,2733,like
lcnl,2794,liked
lcnl,2795,likes
unl,4313,lille
3k,2515,lilt
lcnl,2797,lilts
unl,4012,lim
3k,2264,limb
lcnl,2799,limbs
3k,2071,lime
lcnl,2801,limes
3k,2259,limp
unl,4316,limped
unl,3954,limps
unl,4341,lin
3k,1142,line
unl,5086,lined
lcnl,2804,lines
lcnl,2805,ling
3k,2113,link
lcnl,2807,linked
lcnl,2808,links
unl,4424,linn
3k,2110,lint
lcnl,2810,lints
unl,4565,linz
cdi,21,lion
3k,1798,lip
unl,3959,lipped
lcnl,2812,lips
3k,1397,lisle
lcnl,2814,lisp
lcnl,2815,lisped
lcnl,2816,lisps
3k,1514,list
cdi,236,listen
lcnl,2818,lists
3k,1796,lit
3k,2104,lithe
unl,7358,liu
3k,855,live
lcnl,2822,lived
lcnl,2823,lives
unl,3851,liz
unl,6891,lloyd
unl,5549,lo
3k,1908,load
lcnl,2825,loads
3k,1909,loaf
unl,5892,loafed
lcnl,2827,loam
lcnl,2828,loams
3k,1912,loan
unl,5889,loaned
lcnl,2830,loans
3k,1170,loath
lcnl,2832,loathe
lcnl,2833,loathed
lcnl,2834,loathes
lcnl,2835,loaves
3k,1396,lob
lcnl,2837,lobbed
3k,2568,lobe
unl,6937,lobed
lcnl,2839,lobes
lcnl,2840,lobs
lcnl,2841,loch
lcnl,2842,lochs
3k,2308,lock
unl,5305,locke
lcnl,2844,locked
lcnl,2845,locks
3k,2103,lode
lcnl,2847,lodes
3k,376,lodge
unl,5371,lodged
unl,5943,loeb
3k,472,loft
lcnl,2850,lofts
3k,1399,log
unl,5187,logged
lcnl,2852,logs
3k,632,loin
lcnl,2854,loins
unl,6031,loire
lcnl,2855,loll
lcnl,2856,lolled
lcnl,2857,lolls
3k,2101,lone
3k,1032,long
unl,5562,longed
unl,5796,longs
unl,5787,longue
lcnl,2860,loo
3k,1953,look
lcnl,2862,looked
lcnl,2863,looks
3k,1951,loom
lcnl,2865,loomed
lcnl,2866,looms
3k,1949,loon
lcnl,2868,loons
3k,1967,loop
unl,6144,looped
lcnl,2870,loops
unl,6162,loos
3k,1552,loose
unl,6101,loosed
3k,1965,loot
lcnl,2873,loots
3k,1408,lop
3k,2516,lope
unl,7141,loped
lcnl,2876,lopes
lcnl,2877,lopped
lcnl,2878,lops
3k,14,lord
lcnl,2880,lords
3k,13,lore
unl,5766,los
3k,2738,lose
3k,2730,loss
3k,2734,lost
3k,1411,lot
unl,5646,loth
lcnl,2886,lots
unl,5718,lott
unl,6579,lou
3k,261,loud
unl,6572,lough
3k,903,lounge
unl,6521,lounged
3k,2509,loupe
unl,6729,lourdes
3k,1609,louse
unl,6501,loused
lcnl,2891,lout
lcnl,2892,louts
3k,842,love
unl,6958,loved
lcnl,2894,loves
3k,1410,low
unl,6765,lowe
unl,6783,lowed
unl,6781,lows
lcnl,2896,lox
unl,6910,loy
unl,7957,lube
unl,7987,luce
3k,1386,luck
unl,7163,lucked
lcnl,2898,lucks
lcnl,2899,luff
3k,2596,lug
lcnl,2901,lugged
lcnl,2902,lugs
unl,8024,luke
unl,7975,lukes
3k,312,lull
unl,7400,lulled
lcnl,2904,lulls
3k,1006,lump
unl,7739,lumped
lcnl,2906,lumps
3k,969,lunch
unl,7398,lunched
unl,7480,lund
3k,2408,lung
lcnl,2909,lunge
lcnl,2910,lunged
lcnl,2911,lungs
3k,359,lurch
lcnl,2913,lurched
3k,20,lure
lcnl,2915,lured
lcnl,2916,lures
3k,25,lurk
lcnl,2918,lurked
lcnl,2919,lurks
3k,2653,lush
3k,2655,lust
lcnl,2922,lusts
3k,1284,lute
lcnl,2924,lutes
unl,7210,lutz
unl,7368,luxe
3k,2130,lye
lcnl,2926,lyes
unl,8152,lyle
unl,8145,lyme
3k,1421,lymph
lcnl,2928,lymphs
unl,8109,lyn
3k,766,lynch
unl,8068,lynched
unl,8074,lynd
unl,8084,lynn
unl,8096,lynne
lcnl,2930,lynx
lcnl,2931,lyre
lcnl,2932,lyres
unl,10,m
lcnl,2933,ma
unl,40,ma'am
unl,206,mab
unl,971,mac
lcnl,2934,mace
unl,585,mach
lcnl,2935,mack
unl,930,macs
3k,920,mad
3k,2824,made
unl,81,madge
unl,1053,mae
lcnl,2938,mag
unl,2098,mage
3k,958,maid
lcnl,2940,maids
3k,961,mail
unl,1156,mailed
lcnl,2942,mails
lcnl,2943,maim
lcnl,2944,maimed
lcnl,2945,maims
3k,962,main
unl,1125,maine
lcnl,2947,mains
unl,1224,mainz
unl,1268,mair
lcnl,2948,maize
3k,511,make
3k,2254,makes
unl,767,mal
3k,1601,male
lcnl,2952,males
3k,1596,mall
lcnl,2954,malls
3k,1595,malt
lcnl,2956,malts
lcnl,2957,mam
3k,926,man
3k,1214,mane
lcnl,2960,manes
lcnl,2961,mange
unl,1041,mann
unl,604,manned
unl,215,mans
3k,1302,manse
unl,1311,mao
3k,911,map
unl,1040,mapped
lcnl,2964,maps
3k,912,mar
lcnl,2966,marc
3k,2032,march
lcnl,2968,marched
3k,1230,mare
lcnl,2970,mares
lcnl,2971,marge
3k,1394,mark
lcnl,2973,marked
lcnl,2974,marks
lcnl,2975,marl
unl,1484,marne
unl,1325,marque
unl,290,marr
lcnl,2976,marred
lcnl,2977,mars
3k,2378,marsh
3k,2364,mart
lcnl,2980,marts
unl,1356,marx
lcnl,2981,mas
3k,1474,mash
lcnl,2983,mashed
3k,2836,mask
unl,375,masked
lcnl,2985,masks
lcnl,2986,masque
unl,853,masques
3k,1476,mass
unl,117,masse
unl,721,massed
3k,1475,mast
lcnl,2989,masts
3k,913,mat
3k,1962,match
lcnl,2992,matched
3k,2425,mate
lcnl,2994,mates
3k,39,math
lcnl,2996,maths
lcnl,2997,mats
unl,1037,matt
unl,627,mattes
unl,1608,maud
unl,1656,maugham
lcnl,2998,maul
unl,1587,mauled
3k,2047,mauve
3k,914,maw
lcnl,3001,maws
